contig_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
20.concoct_part_0,6.17958831e+00,-3.02716337e+00,2.28904050e+00,1.83734467e-01,1.38427354e-01,-8.27827053e-01,-8.87250066e-01,2.21315138e-01,-5.63274512e-01,-1.72259014e-01,1.14140422e-01,5.91827625e-01,-8.42146075e-02,9.85976567e-01,-2.62418433e-01,4.55094430e-01,1.22281702e+00,6.88239059e-01,-1.06618363e+00,-1.35554067e-01,-7.39569299e-02,4.52633024e-01,2.16679747e-01,-1.46526067e+00,9.29533738e-02,1.53931076e+00,-1.58597530e-01,-2.97772340e-01,6.56760544e-01,4.62319202e-01,2.11866805e-01,4.02934515e-01,-2.07526202e-01,4.82983134e-01,-6.90735675e-01,-3.45028521e-01,-2.88125685e-01,9.55049679e-03,-4.43331946e-01,-3.98337349e-01,2.88351494e-01,4.73822737e-01,5.29449100e-01,-6.83582736e-02,2.28100853e-01,1.90425924e-01,5.94603029e-01,5.81975852e-01,2.85708360e-01,1.86091067e-01,7.31834568e-01,-4.32887148e-01,-2.97912672e-01,-4.96954457e-01,-1.09622044e+00,1.50537824e-01,-3.76727853e-01,4.66919726e-01,-2.88807396e-02,-1.67160646e-01,1.93669421e-01,-6.89229161e-01,-1.39309379e-01,4.06313333e-01,-3.02943497e-01,-7.01182418e-01
21.concoct_part_0,4.58595707e+00,1.11808836e+00,1.87753774e+00,-1.67555664e+00,-1.23568167e+00,3.33380981e+00,2.57331468e-01,1.14675514e+00,-4.12837613e+00,4.98865601e-01,3.23720727e+00,2.66728962e+00,5.10903567e-01,-9.31441427e-01,-8.65967309e-01,1.60107048e-01,1.87898528e-02,-8.78953366e-01,-6.39798915e-01,-2.85572858e-01,4.46079358e-01,-1.04899876e+00,-1.08217621e+00,1.23594225e+00,9.61796534e-01,5.88773516e-02,-4.53755513e-01,-8.94656073e-01,8.15002294e-02,-5.87838649e-01,1.00191618e+00,-5.28950197e-01,-3.26587304e-01,-7.12709854e-01,9.32236873e-01,7.30939307e-01,1.09405080e-01,-5.01111809e-03,1.93370474e-01,-9.14459044e-02,-3.59568496e-01,-1.52413501e-01,8.77837858e-02,-6.17082794e-01,-2.27944575e-02,-2.44771499e-01,-4.82677009e-01,3.49619437e-02,1.90458679e-01,-6.93015433e-01,1.54195036e-02,-3.48108929e-01,-8.90294699e-01,8.34139617e-02,-9.22041466e-01,-3.20999589e-01,-2.34937871e-01,3.35853810e-01,2.50490211e-01,-5.05951180e-01,3.45496534e-02,4.74836206e-01,-1.36023781e+00,3.68349469e-01,2.45444163e-02,-1.68614716e-01
22.concoct_part_0,2.92626987e+00,-2.86408850e-01,7.08567998e-02,5.88160917e-01,4.14801271e-02,-5.92366110e-01,-1.59317712e+00,-2.80925401e-01,2.31500925e-01,3.98447395e-01,9.27859091e-01,-9.79145452e-02,-3.60313488e-01,-1.27584905e+00,-5.50765327e-02,-8.58346855e-01,1.93392645e+00,-2.25653671e+00,3.87532356e+00,1.12139782e+00,-5.08220236e-01,9.81939701e-01,-7.71255954e-02,1.18614931e+00,-3.13788646e-01,-5.31960405e-01,9.82466266e-01,1.14491086e-02,-6.75973186e-01,3.21348180e-01,9.84140386e-01,-8.21711907e-01,1.98967271e-01,-1.68660821e-01,-3.33872676e-01,-5.75911241e-01,2.49267903e-01,-2.47382753e-01,-4.58144536e-02,-5.95540845e-01,6.18941953e-01,1.19618915e-01,1.32144285e+00,1.20020113e+00,4.89802463e-01,-1.87744689e-01,4.56536935e-01,2.34016292e-01,-3.21168835e-01,-1.31802885e-01,-3.78520256e-01,-4.15548703e-01,-6.84693520e-01,-4.33224274e-01,2.00698494e-01,6.74802161e-01,1.94928417e-01,-3.47080997e-01,4.01063023e-01,-2.38132515e-01,6.20129999e-01,-5.28144729e-01,-1.42312118e-01,6.17540379e-01,4.79107399e-01,-4.13417876e-02
23.concoct_part_0,1.25492332e+01,6.56367674e+00,-5.04796471e+00,9.34686857e+00,-3.26752363e+00,-9.10910974e-01,1.95952308e+00,-2.13657304e+00,-1.33503553e+00,-7.42278931e-02,7.90012386e-01,-4.17752867e-01,3.63561250e-01,-5.40727872e-01,-6.07645847e-01,-9.77414868e-01,-6.70440481e-01,-1.61988746e+00,5.29544639e-02,-3.67242339e-01,-1.25665004e+00,-2.10061480e-01,1.69442647e-01,1.86237694e-01,-1.35290560e-01,-7.61073455e-02,1.82424246e-01,-5.01955183e-01,-4.17998916e-01,3.66098447e-02,6.93096097e-02,2.13805752e-01,-1.30225384e-01,5.63978888e-02,-4.11093078e-01,-3.95834368e-01,-1.82958730e-01,6.11190085e-01,1.91864682e-01,-2.37983186e-01,2.15939058e-01,3.45328210e-01,-4.60655238e-01,2.31577982e-01,1.15138248e-01,1.17834362e-01,-5.68805038e-01,-1.85870762e-01,-4.32593431e-01,1.59410104e-01,-1.06086167e-01,-1.49842625e-01,1.30087395e-01,-1.94730034e-01,9.93252996e-02,5.05511333e-01,-2.94352662e-01,6.89829933e-01,-1.77667511e-01,3.85290302e-01,4.09528306e-01,2.62815832e-01,-9.44378427e-02,5.24634377e-02,4.70382419e-01,-3.88210088e-01
24.concoct_part_0,-8.57640604e-01,-1.66554673e+00,2.27574504e+00,7.57746693e-01,8.40999975e-01,4.76439331e-01,1.36186016e+00,-4.22579151e-01,4.33230472e-01,-1.08991648e+00,2.12978979e-01,-1.18201767e+00,2.65228934e-01,2.08205883e-01,2.07020421e-01,-2.99710661e-01,-7.76906378e-01,-6.19560798e-01,6.13746082e-01,3.47702220e-01,3.91515108e-01,-2.87710402e-01,-1.12147879e+00,2.92819703e-01,-5.44880710e-02,-3.41484653e-01,2.83398681e-01,-2.88546317e-01,-3.53069105e-01,3.11052602e-02,-7.21114907e-01,8.21723907e-01,-3.98682079e-01,-6.07235499e-01,-1.22578098e+00,7.75942617e-01,-1.12254785e-03,1.29588601e-01,1.91817137e-01,9.43529452e-01,2.02657166e-01,-6.56008776e-01,4.37929045e-01,-2.18684473e-01,-2.98411519e-01,1.16953701e-01,2.13147118e-01,-1.89757791e-02,1.54075201e-01,-4.09503743e-01,-9.31768937e-02,-6.90071828e-01,-1.46248120e-02,-1.28526581e-01,8.39675328e-01,4.97940135e-01,-6.15109416e-02,-1.69232754e-01,3.67880414e-02,2.17077555e-01,-2.47108934e-02,-3.25117412e-01,-1.73973231e-01,-5.93392255e-01,3.79170601e-01,-3.65745212e-01
25.concoct_part_0,-5.00181757e+00,6.23520474e+00,2.89982358e-01,5.24624732e-01,1.98938176e+00,-3.83421550e+00,-7.05027957e-01,-1.98402961e+00,-1.95830553e+00,1.16202421e+00,1.16663956e+00,9.23507823e-01,8.43443893e-01,1.10262713e+00,7.81455976e-01,-2.03376096e+00,3.95547509e-02,3.83841237e+00,1.71416126e+00,-1.65508467e+00,1.35590931e+00,-2.74275971e+00,1.65913338e+00,-6.57916010e-01,5.17123087e-01,-7.10003546e-01,-1.38973704e+00,6.42218526e-01,3.17535511e-01,1.30495783e+00,1.49246404e+00,-2.01929673e-01,-9.85639403e-01,5.87984789e-01,2.49352921e-01,-2.74317578e-01,-3.48079899e-01,-4.27191704e-02,-5.09644190e-01,-2.11724198e-01,-1.69772930e-01,4.43642888e-02,2.17114928e+00,3.76752770e-01,7.33013286e-01,-4.45512364e-01,-9.05509237e-01,-1.54000013e-02,1.03557150e+00,-1.67348863e+00,5.00350818e-01,5.39666543e-01,3.04660720e-01,-9.11470150e-01,-5.80105468e-01,7.67420340e-01,-1.24881539e+00,-6.54630326e-01,6.16933408e-02,1.85296857e-01,6.26789580e-01,4.28067815e-01,-1.48859523e-01,-4.59303303e-01,7.05633645e-01,-6.77791754e-01
26.concoct_part_0,-2.29734719e+00,1.40555744e+01,-1.26978332e+00,9.04152387e-01,5.56111938e+00,-6.02231190e+00,-1.78783082e+00,-7.78131923e-01,-2.52492659e+00,3.39210687e+00,-2.84089580e+00,-9.30558764e-01,-2.30520665e+00,-2.50555322e+00,-3.49087976e+00,-2.23186701e+00,-7.47474593e-01,1.92030825e+00,1.82892174e+00,-6.91549705e-01,9.79719543e-01,-2.60777990e+00,2.68242255e-01,-8.36627377e-01,1.33619338e+00,-8.06819422e-01,-1.12603480e-01,1.21026262e+00,2.44569562e+00,5.76728454e-01,-1.92057106e-01,4.50667332e-01,-5.34310208e-01,1.75322919e+00,4.90598651e-02,1.39300516e+00,-4.80560616e-01,-5.09735287e-01,1.96251211e-01,4.84215873e-01,-5.08206521e-01,1.66209944e-01,-6.16712134e-01,-3.44653511e-01,-6.89868973e-01,9.64043562e-02,-8.36180769e-01,1.64420221e-01,5.42454396e-02,-5.62252209e-01,3.75533706e-01,-2.04866421e-01,9.76570261e-02,9.44123187e-02,3.25896086e-01,2.96564804e-01,-7.90189130e-01,1.00889454e+00,2.89991303e-01,-1.21394549e+00,-1.28216330e-01,-3.96356884e-01,-5.80599221e-03,5.21334323e-02,-2.82154539e-01,1.48557197e-01
27.concoct_part_0,8.30706019e-01,-3.01908441e+00,-3.49743985e-01,-3.89918166e-01,-3.33128460e-01,4.50373733e-01,-3.75264938e-01,3.03974123e-01,-5.07946983e-01,1.79782181e-01,-1.15821102e-01,4.59855961e-01,-4.32456002e-01,3.13417403e-01,-1.11883092e+00,1.83952266e-01,-3.31805479e-02,8.30246233e-02,2.62722071e-01,-4.65395989e-01,4.52952985e-01,4.58959884e-01,2.97816623e-01,5.00602013e-01,-4.22251753e-02,3.27174071e-01,-6.49633380e-01,-9.39006546e-01,-3.60204228e-01,1.05985666e+00,-4.01669733e-01,7.35430289e-01,-2.24001009e-01,-4.69167906e-02,3.24222170e-02,-3.90429147e-01,-5.84749918e-01,-2.93040798e-01,8.60928413e-01,-1.57533627e-03,3.57944619e-01,-7.44691105e-02,-7.02058225e-01,-5.12990616e-01,-4.71065293e-01,-2.48579536e-01,4.50571557e-01,-1.85490839e-01,-1.99273412e-01,-4.51072154e-01,-2.87594376e-01,-6.49109333e-01,-1.04820305e-01,5.85298859e-01,-5.37559629e-01,-5.35575875e-02,8.62803925e-01,4.67485619e-01,-3.40630519e-01,-4.22283396e-01,3.34362816e-01,7.18810702e-01,-1.45811611e-01,3.25978954e-01,-5.69135156e-01,-1.83042522e-01
28.concoct_part_0,6.99406383e+00,-3.65335250e+00,-9.01882933e-01,-2.90166815e+00,1.31560546e+00,-8.66029605e-01,2.54731580e+00,-1.28236724e+00,-8.87512683e-01,-1.06751490e+00,-4.64213985e-01,-3.92150056e-01,3.29687725e-01,-6.63919896e-01,-1.19223564e+00,2.98791385e-01,5.37227035e-01,2.62496282e-01,-8.53744519e-01,8.96082491e-01,-1.72194558e+00,-3.34657286e-01,-3.01051887e-01,1.32926593e-02,-5.31283595e-01,-5.09441739e-01,-1.37702322e+00,3.26042987e-01,-1.93521131e-01,-1.79189909e-01,8.99691679e-01,-3.34948225e-01,3.79144625e-01,2.87271335e-02,9.42014725e-02,-9.18145208e-01,-7.74573762e-01,-2.61493582e-01,-4.73457642e-01,2.72799968e-01,2.22937637e-01,-5.84179327e-02,1.40732479e-01,-5.50984847e-01,7.97671916e-01,7.33670891e-01,-2.08264867e-01,-3.79970412e-01,-1.46680277e-01,-1.41580211e-01,7.32185507e-01,1.77961853e-01,-6.80813817e-02,-9.49315478e-02,8.89652874e-01,4.39865239e-01,-5.65135306e-01,2.29364740e-01,-5.79469645e-01,2.58806852e-01,-9.26966749e-02,-5.64325528e-01,3.44634404e-01,9.13422363e-02,-8.39560052e-01,3.61464563e-01
29.concoct_part_0,6.46669986e+00,-4.39464715e+00,1.10210765e+00,9.38257344e-02,7.29918896e-01,-9.17318128e-01,-8.20284917e-01,1.52518538e+00,-1.72397359e-01,1.53488887e-02,7.28936662e-02,4.40888532e-01,-2.87905632e-01,4.12365116e-01,4.35144977e-02,2.11510373e-01,3.12302201e-01,4.68375556e-01,-3.45543690e-01,2.25682202e-02,6.53554638e-02,2.23547053e-02,-6.98566101e-02,4.47208093e-01,2.97146977e-01,-2.41859985e-01,6.67471633e-01,2.45479594e-01,3.41422067e-01,5.13213342e-01,-8.80145947e-01,-3.21063912e-02,8.55151128e-01,-1.83548143e-01,6.65388876e-01,7.45912706e-01,4.44315137e-01,2.33498230e-01,1.72803132e-01,-4.91810764e-01,-7.08735228e-02,1.04512513e-01,3.15691988e-01,1.73982139e-01,1.46298096e-01,6.35492431e-01,-1.07932104e-01,-1.75909930e-01,-2.68969845e-01,-1.04186610e-01,-1.73824045e-01,2.85651012e-01,4.00096760e-01,6.54979697e-02,-1.68684470e-01,5.90266997e-02,3.73506608e-01,-1.66830932e-02,6.26287771e-02,3.12506222e-01,-3.42975102e-01,8.53506769e-01,-1.17170245e-01,2.17143407e-01,-2.69528965e-02,1.34962586e-01
30.concoct_part_0,6.48319329e+00,-3.46093780e+00,2.81848895e+00,3.57561705e-01,-5.98047713e-01,-5.12800644e-01,-1.62039944e+00,7.68858806e-01,-5.81621800e-01,-5.84784262e-01,1.21706315e-01,4.77320794e-01,3.98675542e-02,1.47083032e+00,-1.77515645e+00,2.53378981e-01,1.78903691e+00,1.11418326e+00,-1.48754460e+00,5.24291099e-01,1.02699517e+00,4.69087852e-02,2.15406114e-01,-1.03290448e+00,-1.30380998e-01,9.91548158e-01,-4.99973207e-01,-3.11610627e-03,6.46719533e-01,1.11835976e+00,3.28926538e-01,4.08331275e-01,7.49205714e-01,5.03533968e-01,-9.33250303e-01,-3.22299848e-01,-6.81885568e-01,-7.01922378e-01,-3.92244380e-01,8.55752621e-02,-2.15036222e-01,5.82821273e-01,-7.45095853e-02,-1.86031375e-01,4.58146171e-01,2.58353515e-01,4.31253456e-01,8.01489959e-01,-6.57788571e-01,1.27979518e-01,1.49883490e-01,3.50642759e-01,3.59947329e-01,-4.72522082e-01,6.04760990e-02,-6.17655844e-01,1.11202557e-01,2.06946328e-04,-2.03877067e-01,-2.48530315e-01,4.65486229e-01,2.76398276e-01,5.46185631e-01,5.00450191e-01,-7.26960866e-01,8.44308434e-03
31.concoct_part_0,-1.76299680e+00,-2.28615359e+00,-8.72344149e-01,-1.09768586e-01,-1.19189187e+00,-5.60565572e-01,-1.92316515e+00,3.82140497e-01,1.08727915e+00,8.19548565e-01,-2.08777452e-01,3.15156075e-01,1.42361571e-01,1.47970310e-01,-2.45160725e-01,-1.01658411e+00,4.69700921e-01,1.45689216e+00,-5.41041348e-01,1.08273106e+00,2.46529864e-01,3.77783669e-01,-8.70586228e-01,-1.34022676e-01,-2.44269702e-01,-4.52042680e-01,-1.14698424e+00,1.37668677e-01,-1.70631419e-01,1.03610676e+00,-5.10899892e-01,4.59518677e-02,-3.31713904e-04,-6.98799075e-02,2.95307148e-01,4.76033322e-01,3.36482911e-02,-5.69361845e-01,-1.27339776e+00,-7.21534274e-02,-5.32511201e-01,-5.11191804e-01,8.70895620e-02,5.18891179e-01,4.44679554e-01,1.13529893e+00,-1.53505625e-01,-3.12385861e-01,5.69857798e-01,2.67813039e-01,-2.56103768e-01,5.43436552e-01,-2.82889293e-01,-6.68186036e-01,2.68773413e-01,7.80563201e-02,7.77323304e-01,-5.58728628e-01,-6.81039941e-01,-8.07509208e-01,-7.04215938e-01,6.19459822e-01,-2.40976161e-01,-7.17990216e-02,-1.21458519e+00,-9.94002705e-01
32.concoct_part_0,7.39650931e+00,-4.21758884e+00,-1.62595822e+00,-3.17304134e-01,2.49178085e+00,-1.53677212e+00,7.20578409e-01,-1.16782148e+00,-3.05030744e-01,4.36486752e-01,6.83504163e-01,9.76228221e-01,-9.83998336e-01,3.55320779e-01,3.87693691e-01,-6.18208029e-01,3.99530518e-01,6.03840407e-01,-4.15285135e-01,1.15821633e-02,1.30615380e+00,2.03848627e-01,1.33646623e+00,-6.50711018e-02,4.20503768e-01,-1.17664519e+00,1.26819630e+00,-4.04243039e-01,-7.26255001e-02,-6.07475141e-01,2.00280138e-01,-1.95116066e-01,1.64051913e-01,3.59779807e-03,9.53419837e-01,-3.88875846e-01,-4.75018536e-01,7.29064230e-02,-9.39617359e-01,-4.93305098e-02,1.24990144e+00,-3.22680448e-01,-3.53149319e-01,7.19142026e-01,-2.52809924e-02,-2.27189580e-01,2.71542318e-01,1.27947048e+00,4.31377309e-01,5.05886819e-01,6.72254654e-01,2.22121497e-01,-3.51449811e-01,1.86588826e-01,-6.68166312e-01,-1.38279473e+00,-3.15458505e-01,-2.62711156e-01,-2.96702297e-01,-2.42692892e-01,2.43367477e-02,4.71707341e-01,-5.95375985e-01,-2.12787306e-01,2.25650610e-02,6.08367080e-02
33.concoct_part_0,-2.65359853e+00,9.18038609e-01,2.29913697e+00,6.82262404e-01,1.17990413e+00,-1.34448629e+00,-4.69260952e-01,1.67347749e+00,-1.16242902e+00,2.10424738e-01,6.94159430e-01,-3.51584734e-03,1.82626866e-01,1.05001455e+00,4.13740551e-01,1.19292389e+00,-9.13681910e-01,-2.36459316e-01,-1.25324979e-01,1.70041672e-01,-1.21354229e+00,-4.60445936e-01,4.49624974e-02,1.54960628e-01,6.12222554e-01,1.27415043e+00,8.28637225e-01,-8.65851009e-01,-6.37637796e-01,-1.75860499e-01,-7.63323597e-02,4.26110165e-01,2.35648008e-01,-6.40914371e-01,-1.13213876e-01,6.45322079e-01,-2.92650347e-01,1.52035300e-01,-6.34655400e-02,1.07460382e+00,4.82289045e-01,3.50156080e-01,1.21978693e-01,-6.91687465e-01,8.66193659e-01,3.50550332e-01,1.22153320e-01,4.95695582e-01,3.78587601e-01,4.07466839e-02,4.24878491e-01,8.32600938e-01,-5.86719313e-01,-8.53934936e-02,-4.99165673e-01,9.63324528e-02,-1.41376823e-01,6.68540804e-01,3.89053844e-02,3.56571575e-01,-5.50693009e-01,3.09508215e-01,4.66586203e-01,-3.50068220e-01,-2.24566835e-01,-1.09157382e-01
34.concoct_part_0,3.90504071e+00,-3.52185201e+00,1.55994284e+00,5.78240864e-01,1.54737723e-01,-5.22502019e-01,-8.72071426e-01,3.23961487e-01,7.70829354e-02,-4.58628002e-02,-9.78382941e-02,6.16514545e-01,-6.85001871e-01,-1.76365423e-01,1.22002741e+00,-2.59110554e-01,1.26654528e+00,-1.41387820e-01,4.63336458e-01,-6.52886285e-01,-2.66192386e-02,1.04942163e+00,2.13553171e-01,-1.01008110e+00,4.61624957e-01,1.73314176e-01,-2.63577098e-01,2.98809679e-01,7.07703116e-01,5.62017807e-01,-1.60089301e+00,2.76193623e-01,8.67999500e-01,5.83926200e-01,1.99982095e-01,7.96667379e-01,-5.34209462e-01,2.18828519e-01,-1.18085468e+00,-2.08503901e-01,-1.67593664e-01,-1.01110023e+00,3.95809070e-01,-1.12307355e+00,5.72867548e-02,9.34365184e-01,9.58036631e-01,-3.24552187e-01,-8.24641363e-01,-6.37985844e-01,2.06532789e-01,-1.28783075e+00,-2.10196212e-01,3.70937087e-01,9.06404762e-01,-1.75630059e-01,-4.13565084e-01,-3.90485700e-01,-2.07012630e-02,-3.46392867e-01,-3.04237513e-01,-3.15179273e-01,-1.21815426e-02,-1.12640868e-01,-5.17067306e-01,5.00225199e-02
35.concoct_part_0,9.42829994e+00,-4.54081629e+00,-1.89482711e+00,-8.66040583e-01,2.52928325e+00,-1.29604660e+00,1.07993019e+00,-1.60143016e+00,-5.03443247e-01,3.37568098e-01,4.49903408e-01,1.33437566e+00,-3.05913292e-01,3.04402616e-01,3.55820835e-01,-1.96017159e-01,2.76065995e-01,7.53832061e-01,-6.38254016e-01,1.38480898e-01,1.94754345e+00,8.94670545e-02,1.54272198e+00,1.49878547e-01,4.40742009e-01,-8.98862839e-01,1.46942290e+00,4.72611925e-02,-2.08955844e-01,-1.99448528e-01,3.94978856e-01,-3.16399012e-02,-7.39078404e-01,-2.62762330e-01,4.37214079e-01,-7.37667224e-01,5.05268292e-01,1.47031545e-01,5.14816487e-02,-1.41091150e-01,1.52512082e+00,1.56889970e-01,-8.34836882e-01,3.49338006e-02,-1.59644089e-01,-6.84716304e-01,-2.95300341e-01,4.19048194e-01,4.07663912e-02,5.11964435e-01,-5.47788441e-02,1.16305278e-01,-1.99161960e-01,-1.18617912e-01,-3.44686648e-01,-5.05052120e-01,-4.55021397e-01,1.60515112e-01,-3.33353356e-01,-4.17848335e-01,-2.75230663e-01,3.22853699e-02,-3.07839059e-01,-3.51913217e-01,1.78539338e-01,2.95641407e-01
36.concoct_part_0,-1.47916844e+00,-6.95896363e-01,3.62992075e-02,8.25446219e-02,-6.83579405e-01,6.03107039e-01,8.63444713e-02,1.43623051e+00,1.14720791e+00,-3.49944709e-01,-4.65767961e-01,-7.03033814e-02,8.96998534e-01,1.76903143e-01,-9.35140611e-01,1.45367490e-01,-6.62525407e-01,1.99979154e+00,9.78582754e-01,4.92939800e-02,-5.71776851e-01,2.96339026e-01,-3.90415853e-01,-4.91080031e-01,-2.86503231e-01,-4.16372311e-01,6.71545897e-01,-2.02398127e-01,-2.74254138e-01,7.62455565e-01,1.55126556e+00,-1.24792189e+00,3.16836398e-02,1.73387193e-01,-1.23040957e-02,-4.94487069e-01,1.26731719e+00,5.83846876e-01,-5.44846771e-01,6.62829899e-01,4.64587316e-02,2.58306608e-01,3.23764690e-01,-3.70567209e-01,-5.65419685e-01,-1.08742137e-01,1.25272846e-01,6.08341035e-01,-9.16025504e-01,8.81091222e-02,1.48662647e-01,2.18666866e-01,-1.80147353e-01,2.55625224e-01,9.03568265e-02,1.42904480e-01,1.69263711e-01,6.48976343e-02,5.87273298e-01,-9.30610995e-01,4.10408343e-01,1.86523934e-01,2.07419393e-01,-6.09820771e-01,1.89959882e-01,-9.26692446e-01
37.concoct_part_0,7.06296240e+00,-4.44484178e+00,-1.38151997e+00,-2.75782773e+00,1.88124553e+00,-6.24806080e-01,3.02127747e+00,-1.32721580e+00,-1.10768729e+00,-9.60162860e-01,-9.65310831e-01,-2.49874998e-01,-2.40533919e-01,-4.99824408e-01,-1.30195928e+00,5.36168513e-01,5.64928786e-01,-1.01092759e+00,-2.69957619e-01,5.93318882e-01,-4.24104488e-01,-4.98285665e-01,-4.70476759e-01,2.63889751e-02,-4.76132873e-01,-8.34868134e-02,-3.67931876e-01,-9.90731770e-02,-7.89265885e-01,-1.75754301e-01,6.87040027e-01,-2.77028185e-01,-7.30071725e-01,-2.90019420e-01,6.16448268e-01,8.03753595e-01,2.79475629e-01,5.07889389e-01,1.24820907e-01,-1.52725860e-01,-5.90141174e-02,-5.90900204e-01,2.85570452e-02,-3.29973048e-03,-4.49569469e-01,3.45490834e-01,-4.40910306e-01,-1.39655370e-01,2.40188583e-01,-7.10263242e-01,1.14221321e-02,-2.67988569e-02,-2.76479171e-01,-2.46278615e-01,-1.76365485e-01,3.37532810e-01,5.16175345e-01,-3.07330207e-01,3.77663906e-02,-6.13006427e-02,-3.26678572e-01,1.83459409e-01,3.97938900e-01,1.49020803e-01,2.33994993e-01,-1.91681078e-01
38.concoct_part_0,-4.54963488e+00,-1.21078468e+00,-1.00882103e+00,4.17469684e-01,-5.63701119e-01,9.87423633e-01,5.65606836e-01,-5.48062279e-01,-2.61817618e-01,-7.70733820e-01,5.01952721e-01,-2.26890475e-01,-2.46574192e-01,5.68851560e-01,-4.76822847e-01,-1.18485048e-01,-4.93582585e-01,9.50771024e-01,9.56942347e-01,3.85626784e-01,-4.16171271e-01,2.64703542e-01,-3.40940418e-01,-2.46752320e-01,2.22180319e-01,-2.22030087e-01,7.78819820e-01,1.22720464e-01,1.08518252e+00,-1.59723690e-01,7.68777673e-02,-3.50712528e-01,4.67916187e-01,5.15966894e-01,1.71659575e-01,2.72113939e-01,-5.77377724e-01,1.34146882e-01,-1.27013101e-01,-6.48516660e-02,-3.67674686e-01,-2.24372952e-01,1.81377894e-01,4.28123997e-01,2.01099946e-01,1.99514118e-01,5.77552628e-02,2.33459270e-01,-1.49814335e-01,-5.55946870e-01,2.76754234e-02,-1.09306734e-02,-1.06533738e-01,-3.24801468e-01,-1.14066358e-01,5.21872479e-01,-4.17050085e-01,8.78394491e-02,4.26312944e-01,2.24998728e-01,-4.78214913e-01,3.61762555e-01,6.91590470e-01,-6.10142622e-01,-1.00118901e+00,-1.84176791e-01
39.concoct_part_0,-4.85398321e+00,-1.59617192e+00,-2.24273273e+00,-6.77066773e-01,-2.90151303e-01,5.98012702e-02,4.12778219e-01,-3.82403421e-01,-7.54985196e-01,5.94875378e-02,-5.66663295e-03,3.23984811e-01,-1.15605197e+00,8.08701082e-01,-8.05257818e-01,5.14741228e-01,-2.64339549e-01,4.35175653e-01,-4.66739845e-01,-9.83314080e-01,-6.08754083e-02,2.04728419e-02,7.66966366e-01,4.47589159e-01,-3.89465935e-01,3.68489158e-01,3.71092446e-02,5.53008529e-02,2.95441997e-01,-6.22799180e-01,5.30879897e-01,1.28229623e-01,6.16411915e-01,-2.74502006e-01,-6.44661686e-01,-4.23306799e-01,-1.23385221e+00,-8.52744138e-01,2.30256436e-01,6.66266579e-01,2.82212589e-01,2.81943229e-01,2.49774020e-01,5.89120976e-02,6.32743987e-01,1.53955119e-01,-1.45176227e-01,1.29122432e-01,5.54402142e-01,1.72862244e-01,2.40265464e-01,5.40460207e-01,7.43418658e-02,-3.54079952e-02,3.47347857e-01,-1.95533299e-02,6.51145328e-01,-1.05824438e-01,-5.13385781e-01,-5.54507862e-01,6.17746090e-01,-8.63114118e-01,-1.54763595e-01,7.73289916e-03,5.01344167e-01,-1.66084142e-01
40.concoct_part_0,8.51955576e+00,-1.14365337e-02,3.67823785e-01,-1.74743882e+00,9.99776269e-01,7.11642556e-01,1.06254452e+00,9.18450348e-01,2.92857527e+00,-5.21430184e-01,2.22635426e+00,-9.00545400e-01,-1.36863487e+00,2.51427635e+00,2.43319446e-01,-3.11551175e-01,-1.05321663e+00,2.00102750e+00,6.94066725e-02,-3.78838207e-03,-1.57133016e+00,-5.93086471e-01,1.54054526e+00,-1.14915975e+00,1.03942081e+00,1.10162383e+00,-4.24149095e-01,3.11850113e+00,-3.33666833e+00,2.03869851e-01,6.32073613e-01,-1.02208431e-01,1.52695492e-01,-7.24895755e-01,-2.33434171e-01,6.82271956e-02,-1.04566887e+00,-1.02225219e-01,8.38519461e-01,-2.11343983e+00,-8.24503107e-01,2.78095450e-01,7.68862348e-01,-1.71690694e+00,-6.19105771e-01,-1.08232431e+00,-9.67359303e-01,9.58292332e-01,6.24942562e-02,1.11196982e+00,-8.93255096e-01,5.47153115e-01,6.97145566e-01,6.28790571e-01,-1.71475613e-02,8.55462010e-01,-5.48652259e-01,6.24798240e-01,-2.96449543e-01,1.21314012e+00,1.32613528e-01,1.85092899e-01,-9.32675549e-02,-1.22199337e-01,-2.41650790e-01,4.58668891e-01
